Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: 快乐垂钓, URL: https://epg.pw/stream/72e16918f04add8ce8852655ac3fc834983ac57a59cc6449b9ea892887283181.ctv$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: 快乐垂钓, URL: http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1475 ms
Name: JJ斗地主, URL: http://live.iill.top/bilibili.php?id=22021983$, Date: None, Resolution: None, Response Time: 38 ms
Name: JJ斗地主, URL: https://live.iill.top/bilibili/22021983$, Date: None, Resolution: None, Response Time: 38 ms
Name: JJ斗地主, URL: http://live.iill.top/douyu.php?id=488743$, Date: None, Resolution: None, Response Time: 38 ms
Name: JJ斗地主, URL: https://live.iill.top/douyu/488743$, Date: None, Resolution: None, Response Time: 38 ms
Name: 卡酷动画, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 967 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-8.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-5.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 动漫秀场, URL: http://139.196.151.191:7549/rtp/239.45.3.134:5140$, Date: None, Resolution: None, Response Time: 2974 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 动漫秀场, URL: http://139.196.151.191:6846/rtp/239.45.3.134:5140$, Date: None, Resolution: None, Response Time: 2974 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 动漫秀场, URL: http://139.196.151.191:6664/rtp/239.45.3.134:5140$, Date: None, Resolution: None, Response Time: 2974 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 动漫秀场, URL: http://139.196.151.191:3970/rtp/239.45.3.134:5140$, Date: None, Resolution: None, Response Time: 2974 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 动漫秀场, URL: http://122.9.151.210:8088/rtp/238.255.2.196:5999$, Date: None, Resolution: None, Response Time: 3140 ms
Name: 动漫秀场, URL: http://122.9.151.210:5431/rtp/238.255.2.196:5999$, Date: 2024-03-02, Resolution: None, Response Time: 2785 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-6.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-2.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-3.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: http://122.9.151.210:6209/rtp/238.255.2.196:5999$组播源, Date: None, Resolution: None, Response Time: 3140 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-13.ctv$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-15.ctv$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-24.ctv$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-8.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-25.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-3.ctv$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: http://php.jdshipin.com:8880/bst.php?id=dmxc8m/8000000$订阅源, Date: None, Resolution: None, Response Time: 187 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-23.ctv$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-18.ctv$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-21.ctv$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-16.ctv$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-20.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: http://139.196.151.191:2051/rtp/239.45.3.134:5140$组播源, Date: None, Resolution: None, Response Time: 2963 ms
Name: 动漫秀场, URL: http://223.166.234.9:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-20.ctv$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 青春动漫, URL: http://wouu.net:9977/udp/239.93.0.146:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 宝宝动画, URL: http://wouu.net:9977/udp/239.93.0.147:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CN卡通, URL: https://stream1.freetv.fun/cnqia-tong-1.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 优漫卡通, URL: http://122.9.151.210:4418/rtp/238.255.2.57:5999$, Date: None, Resolution: None, Response Time: 3140 ms
Name: 优漫卡通, URL: http://122.9.151.210:2693/rtp/238.255.2.57:5999$, Date: None, Resolution: None, Response Time: 3140 ms
Name: 优漫卡通, URL: http://122.9.151.210:5987/rtp/238.255.2.57:5999$, Date: None, Resolution: None, Response Time: 3140 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 优漫卡通, URL: http://122.9.151.210:8088/rtp/238.255.2.57:5999$, Date: None, Resolution: None, Response Time: 3140 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 优漫卡通, URL: http://122.9.151.210:9324/rtp/238.255.2.57:5999$, Date: None, Resolution: None, Response Time: 3140 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/you-man-qia-tong-11.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 优漫卡通, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000010063/1.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 328 ms
Name: 优漫卡通, URL: http://122.9.151.210:5431/rtp/238.255.2.57:5999$, Date: 2024-03-02, Resolution: None, Response Time: 2785 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/you-man-qia-tong-17.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/ipv6-you-man-qia-tong-18.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 优漫卡通, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 优漫卡通, URL: http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: 优漫卡通, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YOUMAN$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 优漫卡通, URL: http://122.9.151.210:6209/rtp/238.255.2.57:5999$组播源, Date: None, Resolution: None, Response Time: 3140 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/you-man-qia-tong-19.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/you-man-qia-tong-1.ctv$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/you-man-qia-tong-18.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/you-man-qia-tong-15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/you-man-qia-tong-21.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 优漫卡通, URL: http://175.10.230.91:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/you-man-qia-tong-24.ctv$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 优漫卡通, URL: http://175.10.230.91:8081/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/ipv6-you-man-qia-tong-25.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/you-man-qia-tong-30.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/you-man-qia-tong-27.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 优漫卡通, URL: http://139.129.231.228:3529/rtp/239.21.1.50:5002$组播源, Date: None, Resolution: None, Response Time: 2987 ms
Name: 优漫卡通, URL: http://wouu.net:9977/udp/239.93.0.251:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 优漫卡通, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111$订阅源, Date: None, Resolution: None, Response Time: 5417 ms
Name: 优漫卡通, URL: http://139.129.231.228:50060/rtp/239.21.1.50:5002$组播源, Date: None, Resolution: None, Response Time: 2998 ms
Name: 优漫卡通, URL: http://144.52.160.109:9901/tsfile/live/1057_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5139 ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 821 ms
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 967 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 564 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-7.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: http://121.33.239.242:9901/tsfile/live/38727_1.m3u8$, Date: None, Resolution: None, Response Time: 403 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: http://122.9.151.210:8088/rtp/238.255.2.55:5999$, Date: None, Resolution: None, Response Time: 3140 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: http://123.56.129.203:5431/rtp/225.1.8.163:9252$, Date: None, Resolution: None, Response Time: 2856 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040024/1.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 328 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-38.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: http://122.9.151.210:5431/rtp/238.255.2.55:5999$, Date: 2024-03-02, Resolution: None, Response Time: 2785 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-36.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-29.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-17.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-8.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 821 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 金鹰卡通, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JINYING$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 金鹰卡通, URL: http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 437 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 金鹰卡通, URL: http://220.249.114.102:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-32.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 967 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 金鹰卡通, URL: http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: 金鹰卡通, URL: http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 金鹰卡通, URL: http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-25.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 金鹰卡通, URL: http://111.160.17.2:59901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-26.m3u8$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 金鹰卡通, URL: http://175.10.230.91:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 金鹰卡通, URL: http://183.11.239.36:808/hls/69/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 393 ms
Name: 金鹰卡通, URL: http://175.10.230.91:8081/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 金鹰卡通, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1475 ms
Name: 金鹰卡通, URL: http://119.36.148.115:59901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 913 ms
Name: 金鹰卡通, URL: http://144.52.160.109:9901/tsfile/live/1071_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5139 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 金鹰卡通, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_JINYING/G_JINYING.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 金鹰卡通, URL: http://183.66.15.146:60901/tsfile/live/0117_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: 金鹰卡通, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111$订阅源, Date: None, Resolution: None, Response Time: 5417 ms
Name: 金鹰卡通, URL: http://221.0.78.198:1681/hls/10265/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086$, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
